architecture,overall_score
agentic_rag,0.7435015842067942
agentic_rag,0.7361979261674876
agentic_rag,0.7615550376772824
agentic_rag,0.6940689781850039
agentic_rag,0.7300715236213621
agentic_rag,0.7404638420177737
agentic_rag,0.9090302315642991
agentic_rag,0.7670864235934214
agentic_rag,0.7175570744168305
agentic_rag,0.6016435698654896
agentic_rag,0.8494123931623931
agentic_rag,0.7701475495804729
agentic_rag,0.6660888417690723
agentic_rag,0.8273200818356868
agentic_rag,0.6344652556324699
agentic_rag,0.87241652955074
agentic_rag,0.6883362586487587
agentic_rag,0.8530343306217705
agentic_rag,0.618609729181326
agentic_rag,0.8603802700508649
agentic_rag,0.5959703947368421
agentic_rag,0.9058260166155774
agentic_rag,0.7178265915119364
agentic_rag,0.8420400207346732
agentic_rag,0.5383880654229491
agentic_rag,0.8620923197473706
agentic_rag,0.4973881273180842
agentic_rag,0.781378241557909
agentic_rag,0.6113452054224595
agentic_rag,0.8650596290833429
agentic_rag,0.6520714516214009
agentic_rag,0.7127807746784401
agentic_rag,0.6131630626783493
agentic_rag,0.6734300518452995
agentic_rag,0.6620804593121055
agentic_rag,0.6423116433857783
agentic_rag,0.5424672645631918
agentic_rag,0.6692199338346968
agentic_rag,0.6817252602831472
agentic_rag,0.6580613468939461
agentic_rag,0.596753483547148
agentic_rag,0.9181819618006613
agentic_rag,0.8895336702752836
agentic_rag,0.722600435168211
agentic_rag,0.8343411038549928
agentic_rag,0.6823343373493975
agentic_rag,0.6605654761904762
agentic_rag,0.8958475430912407
agentic_rag,0.8766914240934729
agentic_rag,0.8982119436599632
agentic_rag,0.8347269268620904
agentic_rag,0.8523202734290063
agentic_rag,0.702561256176
agentic_rag,0.8730700448467825
agentic_rag,0.8388484947426278
agentic_rag,0.8606583894099141
agentic_rag,0.8541906804708009
agentic_rag,0.5776153970778838
agentic_rag,0.683635265700483
agentic_rag,0.7181943855228594
agentic_rag,0.9047244416327999
agentic_rag,0.6656076039599816
agentic_rag,0.8811478716923081
agentic_rag,0.5333333333333333
agentic_rag,0.6980555555555555
agentic_rag,0.8445908625586371
agentic_rag,0.6694158578759483
agentic_rag,0.6533595390260296
agentic_rag,0.804733532790888
agentic_rag,0.5295477642276423
agentic_rag,0.5470554922116504
agentic_rag,0.8422068544907848
agentic_rag,0.5558747310812318
agentic_rag,0.7244249306565174
agentic_rag,0.8579417011974708
agentic_rag,0.6216297447206629
agentic_rag,0.5757814901831338
agentic_rag,0.9062085484712754
agentic_rag,0.7582054675058912
agentic_rag,0.648730426711162
agentic_rag,0.9325898266768863
agentic_rag,0.7233105091105722
agentic_rag,0.8170979123430717
agentic_rag,0.8610095840259402
agentic_rag,0.6608301047346504
agentic_rag,0.6905796592064514
agentic_rag,0.8325789884232934
agentic_rag,0.7509434102294388
agentic_rag,0.651658038516776
agentic_rag,0.7468230269268489
agentic_rag,0.7009183456240142
agentic_rag,0.8895108161248713
agentic_rag,0.8846173556515669
agentic_rag,0.6753212764259277
agentic_rag,0.820561573336668
agentic_rag,0.7187284349190363
agentic_rag,0.8674595991163105
agentic_rag,0.8615343742771184
agentic_rag,0.6483971148856017
agentic_rag,0.8578328671447552
agentic_rag,0.6762239009771904
agentic_rag,0.8912068426074171
agentic_rag,0.8575793590754293
agentic_rag,0.6560756986459233
agentic_rag,0.613880409713743
agentic_rag,0.6039501159108281
agentic_rag,0.7183676048155435
agentic_rag,0.8520369329918316
agentic_rag,0.9205553043303976
agentic_rag,0.5739813855056877
agentic_rag,0.6221279717691749
agentic_rag,0.8770931582448526
agentic_rag,0.6805956094876441
agentic_rag,0.8938824296996555
agentic_rag,0.6329526813917942
agentic_rag,0.8321989105547372
agentic_rag,0.712274382763294
agentic_rag,0.7939652746990417
agentic_rag,0.6231656272118152
agentic_rag,0.8315036359097809
agentic_rag,0.6734732150177044
agentic_rag,0.8765818249439887
agentic_rag,0.780458336980684
agentic_rag,0.7862276643526643
agentic_rag,0.7637540897575752
agentic_rag,0.7965404108688992
agentic_rag,0.7172757137477532
agentic_rag,0.9062210967474126
agentic_rag,0.6791494047288928
agentic_rag,0.8007209548134716
agentic_rag,0.6004697818020186
agentic_rag,0.6016196472245248
agentic_rag,0.6605974354288499
agentic_rag,0.6977886177485955
agentic_rag,0.6239335394388318
agentic_rag,0.7388415683103511
agentic_rag,0.6956491799770147
agentic_rag,0.6451410722692714
agentic_rag,0.7348890289903313
agentic_rag,0.8516125151297385
agentic_rag,0.5733500021794906
agentic_graph_rag,0.6858269241604688
agentic_graph_rag,0.9345392292632995
agentic_graph_rag,0.7967262786438281
agentic_graph_rag,0.8645519429347474
agentic_graph_rag,0.8673832577181094
agentic_graph_rag,0.7645916290514251
agentic_graph_rag,0.9519293652468962
agentic_graph_rag,0.9320549535603715
agentic_graph_rag,0.8640728611894319
agentic_graph_rag,0.8706400310568525
agentic_graph_rag,0.9436248487752494
agentic_graph_rag,0.837580672898848
agentic_graph_rag,0.9311518495649674
agentic_graph_rag,0.9199028447903851
agentic_graph_rag,0.7137077905885114
agentic_graph_rag,0.7580207446529266
agentic_graph_rag,0.9249272560135788
agentic_graph_rag,0.7953419015680432
agentic_graph_rag,0.6214037698412698
agentic_graph_rag,0.7386373436624447
agentic_graph_rag,0.8313136856044733
agentic_graph_rag,0.8993057041770277
agentic_graph_rag,0.6615516962817457
agentic_graph_rag,0.9097228420729184
agentic_graph_rag,0.8947813894761569
agentic_graph_rag,0.9414306139718888
agentic_graph_rag,0.9150079664459048
agentic_graph_rag,0.9147712416158862
agentic_graph_rag,0.9052256141702864
agentic_graph_rag,0.9228393605360108
agentic_graph_rag,0.9085817375339232
agentic_graph_rag,0.8259343848306739
agentic_graph_rag,0.9456783732760295
agentic_graph_rag,0.9158570476813135
agentic_graph_rag,0.7121362882556913
agentic_graph_rag,0.9272000605008418
agentic_graph_rag,0.8992430327230821
agentic_graph_rag,0.9131867972918467
agentic_graph_rag,0.8821517474788112
agentic_graph_rag,0.69091188016144
agentic_graph_rag,0.886646506242896
agentic_graph_rag,0.8737783375511686
agentic_graph_rag,0.9089067570889264
agentic_graph_rag,0.8734280075866343
agentic_graph_rag,0.9271159287591213
agentic_graph_rag,0.861229725875875
agentic_graph_rag,0.8718559247986607
agentic_graph_rag,0.9296965767525236
agentic_graph_rag,0.9290822624522513
agentic_graph_rag,0.8129195829136178
agentic_graph_rag,0.8757929238210929
agentic_graph_rag,0.841901487726407
agentic_graph_rag,0.7565330764030196
agentic_graph_rag,0.8911950432775465
agentic_graph_rag,0.8870223774690487
agentic_graph_rag,0.6736860533687159
agentic_graph_rag,0.8545227560505338
agentic_graph_rag,0.9152216789493576
agentic_graph_rag,0.888834058356344
agentic_graph_rag,0.8168972764263257
agentic_graph_rag,0.8842081839842891
agentic_graph_rag,0.858631270419622
agentic_graph_rag,0.9346608097067656
agentic_graph_rag,0.8288436776518272
agentic_graph_rag,0.6979734276792787
agentic_graph_rag,0.7457884240652782
agentic_graph_rag,0.9151171651638607
agentic_graph_rag,0.9039023631840796
agentic_graph_rag,0.7795416315648344
agentic_graph_rag,0.8882443478287942
agentic_graph_rag,0.9131036200806131
agentic_graph_rag,0.8612336772895006
agentic_graph_rag,0.810114734104497
agentic_graph_rag,0.9429299090894485
agentic_graph_rag,0.7896949854321049
agentic_graph_rag,0.7988122774335049
agentic_graph_rag,0.8581214335990702
agentic_graph_rag,0.753541068372857
agentic_graph_rag,0.7734194806465418
agentic_graph_rag,0.8710302636725444
agentic_graph_rag,0.6911921701103471
agentic_graph_rag,0.8045103730869602
agentic_graph_rag,0.8312890845141179
agentic_graph_rag,0.602131064404827
agentic_graph_rag,0.8006815662620944
agentic_graph_rag,0.890530303030303
agentic_graph_rag,0.8256263181263181
agentic_graph_rag,0.7312795427639177
agentic_graph_rag,0.8850546382151989
agentic_graph_rag,0.6860658577860819
agentic_graph_rag,0.7949137363238482
agentic_graph_rag,0.8991172049861516
agentic_graph_rag,0.6986041637087522
agentic_graph_rag,0.644137618803235
agentic_graph_rag,0.7029950081797643
agentic_graph_rag,0.7536285551232503
agentic_graph_rag,0.6223262249886543
agentic_graph_rag,0.8098045679262291
agentic_graph_rag,0.6305958178726035
agentic_graph_rag,0.7951024774061143
agentic_graph_rag,0.6066077796546546
agentic_graph_rag,0.8792142933447281
agentic_graph_rag,0.8370410350821529
agentic_graph_rag,0.9277991739895755
agentic_graph_rag,0.8140318137814486
agentic_graph_rag,0.8743647214982283
agentic_graph_rag,0.9059602746540447
agentic_graph_rag,0.8870965125076351
agentic_graph_rag,0.7766414835164835
agentic_graph_rag,0.8745420741254074
agentic_graph_rag,0.9475816285024481
agentic_graph_rag,0.9212066695018951
agentic_graph_rag,0.8779481135854084
agentic_graph_rag,0.8473054283353579
agentic_graph_rag,0.8227005144839197
agentic_graph_rag,0.8263462219575608
agentic_graph_rag,0.8895413857354155
agentic_graph_rag,0.718600893806486
agentic_graph_rag,0.8771214204597495
agentic_graph_rag,0.7494118704752802
agentic_graph_rag,0.8785719529647277
agentic_graph_rag,0.9360211489898991
agentic_graph_rag,0.7906537770358361
agentic_graph_rag,0.9424595290050192
agentic_graph_rag,0.783034142300677
agentic_graph_rag,0.7044114517040002
agentic_graph_rag,0.9435607299877413
agentic_graph_rag,0.8911164491827491
agentic_graph_rag,0.7779639626130854
agentic_graph_rag,0.6711976995099115
agentic_graph_rag,0.8612490792896538
agentic_graph_rag,0.8327032414624705
agentic_graph_rag,0.9531404583366092
agentic_graph_rag,0.8894272412921607
agentic_graph_rag,0.610690699359866
agentic_graph_rag,0.7173925584362426
agentic_graph_rag,0.9188612747692624
agentic_graph_rag,0.7361575578298181
agentic_graph_rag,0.8396160537992282
agentic_graph_rag,0.6571758346292742
agentic_graph_rag,0.7887929353755608
agentic_graph_rag,0.9222468902512293
agentic_graph_rag,0.7807611404249722
agentic_graph_rag,0.8238980979875598
agentic_graph_rag,0.8771265201768933
agentic_graph_rag,0.8745326315737708
agentic_graph_rag,0.6672385356094911
agentic_graph_rag,0.8656866613254535
agentic_graph_rag,0.9100270679392447
agentic_graph_rag,0.8685823665306769
agentic_graph_rag,0.7611480459939428
agentic_graph_rag,0.8307634001877191
agentic_graph_rag,0.5853835178050918
agentic_graph_rag,0.8892818967599971
agentic_graph_rag,0.8583059637580407
agentic_graph_rag,0.8499093490555677
agentic_graph_rag,0.7188471669619523
agentic_graph_rag,0.915349490341935
agentic_graph_rag,0.8688045234895033
agentic_graph_rag,0.7435015842067942
agentic_graph_rag,0.819531259500821
agentic_graph_rag,0.7698883710106157
agentic_graph_rag,0.6857356448516706
agentic_graph_rag,0.7384048569546955
agentic_graph_rag,0.7362971753511071
agentic_graph_rag,0.9131968982309657
agentic_graph_rag,0.7629197569267547
agentic_graph_rag,0.7175570744168305
agentic_graph_rag,0.6016435698654896
agentic_graph_rag,0.9244123931623931
agentic_graph_rag,0.8034808829138063
agentic_graph_rag,0.6494221751024057
agentic_graph_rag,0.8252367485023535
agentic_graph_rag,0.6177985889658033
agentic_graph_rag,0.8765831962174067
agentic_graph_rag,0.6925029253154253
agentic_graph_rag,0.8572009972884371
agentic_graph_rag,0.6227763958479926
agentic_graph_rag,0.8674636033841983
agentic_graph_rag,0.6022203947368421
agentic_graph_rag,0.9079093499489107
agentic_graph_rag,0.6965765915119363
agentic_graph_rag,0.8316233540680066
agentic_graph_rag,0.5300547320896158
agentic_graph_rag,0.8558423197473706
agentic_graph_rag,0.4890547939847509
agentic_graph_rag,0.781378241557909
agentic_graph_rag,0.6363452054224594
agentic_graph_rag,0.8171429624166762
agentic_graph_rag,0.6749881182880676
agentic_graph_rag,0.7148641080117735
agentic_graph_rag,0.6319130626783492
agentic_graph_rag,0.6463467185119662
agentic_graph_rag,0.6599971259787721
agentic_graph_rag,0.6223116433857783
agentic_graph_rag,0.6049672645631918
agentic_graph_rag,0.6546366005013634
agentic_graph_rag,0.6958919269498138
agentic_graph_rag,0.6713946802272794
agentic_graph_rag,0.5675868168804813
agentic_graph_rag,0.9181819618006613
agentic_graph_rag,0.8962003369419502
agentic_graph_rag,0.7221837685015444
agentic_graph_rag,0.8539244371883261
agentic_graph_rag,0.6731676706827309
agentic_graph_rag,0.6626488095238096
agentic_graph_rag,0.891680876424574
agentic_graph_rag,0.8641914240934728
agentic_graph_rag,0.9002952769932965
agentic_graph_rag,0.8659769268620904
agentic_graph_rag,0.8469036067623397
agentic_graph_rag,0.7154779228426666
agentic_graph_rag,0.8689033781801159
agentic_graph_rag,0.8555151614092945
agentic_graph_rag,0.8606583894099141
agentic_graph_rag,0.8583573471374677
agentic_graph_rag,0.5609487304112172
agentic_graph_rag,0.6815519323671497
agentic_graph_rag,0.7056943855228595
agentic_graph_rag,0.8997244416327999
agentic_graph_rag,0.7031076039599816
agentic_graph_rag,0.8686478716923081
agentic_graph_rag,0.5499999999999999
agentic_graph_rag,0.7168055555555556
agentic_graph_rag,0.8445908625586371
agentic_graph_rag,0.6694158578759483
agentic_graph_rag,0.6325262056926962
agentic_graph_rag,0.7780668661242213
agentic_graph_rag,0.5587144308943089
agentic_graph_rag,0.6053888255449837
agentic_graph_rag,0.8422068544907848
agentic_graph_rag,0.5537913977478984
agentic_graph_rag,0.7369249306565174
agentic_graph_rag,0.8558583678641375
agentic_graph_rag,0.6220464113873295
agentic_graph_rag,0.5757814901831338
agentic_graph_rag,0.8932918818046087
agentic_graph_rag,0.7498721341725578
agentic_graph_rag,0.6424804267111619
agentic_graph_rag,0.933006493343553
agentic_graph_rag,0.7337271757772389
agentic_graph_rag,0.8275145790097385
agentic_graph_rag,0.8551762506926068
agentic_graph_rag,0.6587467714013171
agentic_graph_rag,0.675996325873118
agentic_graph_rag,0.8446623217566267
agentic_graph_rag,0.7655267435627722
agentic_graph_rag,0.6329080385167759
agentic_graph_rag,0.7405730269268488
agentic_graph_rag,0.7030016789573476
agentic_graph_rag,0.8836774827915378
agentic_graph_rag,0.9075340223182335
agentic_graph_rag,0.6715712764259276
agentic_graph_rag,0.8709782400033348
agentic_graph_rag,0.7183117682523695
agentic_graph_rag,0.8649595991163105
agentic_graph_rag,0.8302843742771184
agentic_graph_rag,0.6338137815522684
agentic_graph_rag,0.8328328671447551
agentic_graph_rag,0.7220572343105238
agentic_graph_rag,0.884956842607417
agentic_graph_rag,0.8409126924087627
agentic_graph_rag,0.6706590319792567
agentic_graph_rag,0.588880409713743
agentic_graph_rag,0.6143667825774949
agentic_graph_rag,0.7183676048155435
agentic_graph_rag,0.8712035996584983
agentic_graph_rag,0.9268053043303977
agentic_graph_rag,0.6302313855056877
agentic_graph_rag,0.6158779717691749
agentic_graph_rag,0.8512598249115193
agentic_graph_rag,0.6739289428209774
agentic_graph_rag,0.8972157630329889
agentic_graph_rag,0.6133693480584609
agentic_graph_rag,0.8176155772214038
agentic_graph_rag,0.7039410494299607
agentic_graph_rag,0.8002152746990416
agentic_graph_rag,0.6227489605451485
agentic_graph_rag,0.8973369692431142
agentic_graph_rag,0.6588898816843711
agentic_graph_rag,0.8807484916106554
agentic_graph_rag,0.791708336980684
agentic_graph_rag,0.8008109976859977
agentic_graph_rag,0.7708374230909085
agentic_graph_rag,0.8265404108688992
agentic_graph_rag,0.7197757137477532
agentic_graph_rag,0.9112210967474126
agentic_graph_rag,0.6937327380622261
agentic_graph_rag,0.7798876214801382
agentic_graph_rag,0.6204697818020186
agentic_graph_rag,0.6037029805578581
agentic_graph_rag,0.6605974354288499
agentic_graph_rag,0.6873719510819287
agentic_graph_rag,0.6364335394388317
agentic_graph_rag,0.7471749016436844
agentic_graph_rag,0.6977325133103481
agentic_graph_rag,0.5888910722692714
agentic_graph_rag,0.7119723623236646
agentic_graph_rag,0.844529181796405
agentic_graph_rag,0.5941833355128239
